Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	Col0	xrn4	delta_prop	diff	Change	Degradation_Tag
AT5G19460.1	0.915026021740593	0.267227740624646	3.42414309083973	0.000616741376694652	xrn4 - Col0	0.0248896984735414	Seedling	0.0378732520676255	0.0918383891460978	0.0539651370784724	significant	increase	3'_truncated
AT5G20360.1	-0.562346545818601	0.119001598673978	-4.72553774138137	2.29507201687795e-06	xrn4 - Col0	0.000242522675888774	Seedling	0.211374521072797	0.132850572612086	0.0785239484607112	significant	decrease	3'_truncated
AT5G20510.1	-1.10350892522022	0.256712500722831	-4.29861780050854	1.7186654763135e-05	xrn4 - Col0	0.00128996284488539	Seedling	0.148518711018711	0.0536528566503392	0.0948658543683718	significant	decrease	3'_truncated
AT5G21326.1	0.532949608210461	0.0778148185149675	6.84894751901207	7.43960448801317e-12	xrn4 - Col0	3.51455668489611e-09	Seedling	0.084804791783923	0.135820505196896	0.0510157134129727	significant	increase	3'_truncated
AT5G21940.1	0.628872105851235	0.119309652760958	5.27092394704398	1.35738709827748e-07	xrn4 - Col0	2.27107828880552e-05	Seedling	0.034873082452873	0.064679162072579	0.0298060796197059	significant	increase	3'_truncated
AT5G22210.1	-1.04190838014934	0.187957468525447	-5.54331992404058	2.96789879339343e-08	xrn4 - Col0	6.11158851531863e-06	Seedling	0.0192245234623815	0.00673846775985776	0.0124860557025238	significant	decrease	3'_truncated
AT5G23580.1	-0.719284810501128	0.190026871315964	-3.78517419941703	0.000153600946007026	xrn4 - Col0	0.00806254377374137	Seedling	0.109502032520325	0.0574357596920047	0.0520662728283205	significant	decrease	3'_truncated
AT5G23610.1	0.605409489865678	0.0905305805784019	6.68734792152777	2.27251550910523e-11	xrn4 - Col0	9.60556423874954e-09	Seedling	0.106543065273901	0.181032062066545	0.0744889967926435	significant	increase	3'_truncated
AT5G23670.1	-0.300530711469904	0.058741126709261	-5.11618908771328	3.1177052317588e-07	xrn4 - Col0	4.81505590697211e-05	Seedling	0.110012181719227	0.0855803571428572	0.0244318245763702	significant	decrease	3'_truncated
AT5G23740.1	-0.242129735723892	0.0750238439784628	-3.22737043163772	0.00124933607637301	xrn4 - Col0	0.0423609665820562	Seedling	0.0095491120468422	0.00771909158156863	0.00183002046527357	significant	decrease	3'_truncated
AT5G25350.1	-0.834062747365817	0.260420559566022	-3.20275307278251	0.00136120641013537	xrn4 - Col0	0.045027222168975	Seedling	0.157781698028674	0.0684692254262732	0.0893124726024006	significant	decrease	3'_truncated
AT5G26940.4	-0.91802527628327	0.17865185588363	-5.13862714575578	2.76752908590083e-07	xrn4 - Col0	4.3580443311509e-05	Seedling	0.0565867983360301	0.0229398053368106	0.0336469929992195	significant	decrease	3'_truncated
AT5G27770.1	0.403230015011494	0.0826609039751051	4.87812249346964	1.07100408408556e-06	xrn4 - Col0	0.000132326673835248	Seedling	0.00283473025072531	0.00414271921315681	0.0013079889624315	significant	increase	3'_truncated
AT5G36930.1	0.825266453757096	0.207190515544922	3.98312853069842	6.80139469895202e-05	xrn4 - Col0	0.00410691735543486	Seedling	0.195949054108447	0.359059343434343	0.163110289325897	significant	increase	3'_truncated
AT5G37370.1	1.17249173973864	0.279236945471138	4.1989133556821	2.68198910700068e-05	xrn4 - Col0	0.00190611101932057	Seedling	0.0439248715229627	0.123147458188442	0.0792225866654791	significant	increase	3'_truncated
AT5G38430.1	1.45581528610953	0.354211463213135	4.11001742547655	3.95629261045194e-05	xrn4 - Col0	0.00271563982517432	Seedling	0.0239504474272931	0.0726438259167753	0.0486933784894822	significant	increase	3'_truncated
AT5G38630.1	-0.667523081067281	0.175251722553302	-3.80893877299412	0.0001395645085982	xrn4 - Col0	0.00762477937790574	Seedling	0.129493187105351	0.0728389925186264	0.0566541945867242	significant	decrease	3'_truncated
AT5G39740.1	0.172015972794631	0.0426786074788829	4.030496376428	5.56591870790601e-05	xrn4 - Col0	0.0035476105669201	Seedling	0.0322707971338394	0.0382175878715103	0.0059467907376709	significant	increase	3'_truncated
AT5G43620.1	0.935209192439825	0.143802968033561	6.50340674624716	7.8521189550429e-11	xrn4 - Col0	3.00287463466426e-08	Seedling	0.803455892361028	0.915277272856189	0.111821380495161	significant	increase	3'_truncated
AT5G44070.1	-0.867242501208186	0.273034951491765	-3.17630580432976	0.00149163620412085	xrn4 - Col0	0.0469777660991943	Seedling	0.362194569606074	0.19917223849991	0.163022331106164	significant	decrease	3'_truncated
AT5G44400.1	0.695453803177397	0.146994957526276	4.73114054305627	2.23261875986758e-06	xrn4 - Col0	0.00023906881680662	Seedling	0.0221245525220091	0.0425418982646054	0.0204173457425963	significant	increase	3'_truncated
AT5G45130.1	0.639845288845585	0.192545649933955	3.32308358597069	0.000890282334720771	xrn4 - Col0	0.0327975111474427	Seedling	0.0481397284305241	0.0837217847542979	0.0355820563237738	significant	increase	3'_truncated
AT5G45750.1	-0.299823584675148	0.0759120528971072	-3.94961765928706	7.82761266522325e-05	xrn4 - Col0	0.00465655980106725	Seedling	0.0610757256686895	0.0455068326987239	0.0155688929699656	significant	decrease	3'_truncated
AT5G45950.1	-0.543273595399257	0.125929260891562	-4.31411723973407	1.60241897391167e-05	xrn4 - Col0	0.00121405913014006	Seedling	0.14171745322282	0.0871065654770289	0.0546108877457907	significant	decrease	3'_truncated
AT5G46270.2	-0.738378974368169	0.15011569056862	-4.91873282247363	8.71062675322776e-07	xrn4 - Col0	0.000111039751516146	Seedling	0.637978688623321	0.448551634133853	0.189427054489468	significant	decrease	3'_truncated
AT5G46570.1	-0.874787710663024	0.257528996669495	-3.39685131374042	0.00068165994627134	xrn4 - Col0	0.0264464300893968	Seedling	0.313485540334855	0.173033936191831	0.140451604143024	significant	decrease	3'_truncated
AT5G47110.1	-0.46178538739517	0.111664385112931	-4.13547602423231	3.5421959814208e-05	xrn4 - Col0	0.00245235999368883	Seedling	0.0306237229771364	0.0195343023128337	0.0110894206643027	significant	decrease	3'_truncated
AT5G47680.1	-0.674051624078436	0.196026843629507	-3.43856796139819	0.000584799726716767	xrn4 - Col0	0.023961870435012	Seedling	0.0938669051345108	0.0503598906211184	0.0435070145133923	significant	decrease	3'_truncated
AT5G47910.1	-0.73819208093719	0.183769284867538	-4.01695028344526	5.89561559103391e-05	xrn4 - Col0	0.00369903818840573	Seedling	0.287422245049364	0.16388074456015	0.123541500489214	significant	decrease	3'_truncated
AT5G48335.1	-1.53874211077887	0.421278232546361	-3.65255546548928	0.000259643490097439	xrn4 - Col0	0.0124118861248365	Seedling	0.0976332340284674	0.0224195613367035	0.0752136726917639	significant	decrease	3'_truncated
AT5G48680.1	0.692692783708522	0.114493053789682	6.05008566703935	1.44768841359166e-09	xrn4 - Col0	4.30606875909431e-07	Seedling	0.0302584227054066	0.0576527238702255	0.0273943011648188	significant	increase	3'_truncated
AT5G48840.1	-0.920765494711893	0.185430085348128	-4.96556690346791	6.85006723344372e-07	xrn4 - Col0	9.0185065494732e-05	Seedling	0.100222992560157	0.0430679184851674	0.05715507407499	significant	decrease	3'_truncated
AT5G49160.1	1.24928198978061	0.235514904298141	5.30447104187991	1.1300017899174e-07	xrn4 - Col0	1.94653485674584e-05	Seedling	0.0231931060044477	0.0794447805337097	0.056251674529262	significant	increase	3'_truncated
AT5G49510.1	0.545273333723026	0.171653059319836	3.17660131362432	0.00149011731327131	xrn4 - Col0	0.0469777660991943	Seedling	0.0233101232371727	0.041472632713041	0.0181625094758683	significant	increase	3'_truncated
AT5G49840.2	1.31093767082638	0.273370490699512	4.7954615272186	1.62300718442587e-06	xrn4 - Col0	0.000191681922031238	Seedling	0.0306398246976106	0.106125925734831	0.0754861010372205	significant	increase	3'_truncated
AT5G52440.1	0.355108356760077	0.0950732261347911	3.73510367952191	0.000187637866458479	xrn4 - Col0	0.009598214684892	Seedling	0.0349818942835904	0.048245007875509	0.0132631135919186	significant	increase	3'_truncated
AT5G53940.1	-0.383474933771004	0.120662576794986	-3.17807678202127	0.00148255483813498	xrn4 - Col0	0.0469777660991943	Seedling	0.0460395264760325	0.0326908797782584	0.0133486466977741	significant	decrease	3'_truncated
AT5G54810.1	-1.10674445422094	0.189909323543239	-5.82775207436799	5.6178954821462e-09	xrn4 - Col0	1.40991620678488e-06	Seedling	0.0630671253925923	0.0195106347599798	0.0435564906326125	significant	decrease	3'_truncated
AT5G57120.1	0.470020190447808	0.11088870134901	4.23866620070219	2.24851690238115e-05	xrn4 - Col0	0.00165668249935991	Seedling	0.0796661022487598	0.122631692027444	0.0429655897786837	significant	increase	3'_truncated
AT5G57330.1	-0.900224047834508	0.27894932471603	-3.22719565193763	0.00125009949943311	xrn4 - Col0	0.0423609665820562	Seedling	0.12488270684992	0.0541347390778596	0.0707479677720604	significant	decrease	3'_truncated
AT5G58800.2	-0.718073864795683	0.226976069831371	-3.16365450035841	0.00155801631513253	xrn4 - Col0	0.0483105367831248	Seedling	0.0913937421491378	0.0505683238991566	0.0408254182499812	significant	decrease	3'_truncated
AT5G59480.1	-0.807959454790294	0.241624327971351	-3.34386632990901	0.000826195351313563	xrn4 - Col0	0.0312979946528265	Seedling	0.142126326122249	0.0715192581477935	0.0706070679744552	significant	decrease	3'_truncated
AT5G60540.1	-1.1063812302491	0.319452699126239	-3.46336479007769	0.000533464628099667	xrn4 - Col0	0.0224306514569027	Seedling	0.336286717752235	0.140296615347019	0.195990102405216	significant	decrease	3'_truncated
AT5G62700.1	-0.500600042819086	0.118388318588618	-4.22845808426924	2.35298340955925e-05	xrn4 - Col0	0.00170241529388922	Seedling	0.0636547019182691	0.0407536252239498	0.0229010766943192	significant	decrease	3'_truncated
AT5G62920.1	-0.706786769108187	0.11796726748303	-5.99138035650323	2.08067363338671e-09	xrn4 - Col0	5.76203101714781e-07	Seedling	0.209435076178525	0.108654218410316	0.100780857768209	significant	decrease	3'_truncated
AT5G64460.3	0.596155948490002	0.129122823430273	4.61696803595633	3.89387217736292e-06	xrn4 - Col0	0.000372281993528591	Seedling	0.0410070039910519	0.0717242730671643	0.0307172690761124	significant	increase	3'_truncated
AT5G65490.1	-0.484454927379523	0.12937904922335	-3.74446195336618	0.000180780767840671	xrn4 - Col0	0.00935029852519802	Seedling	0.153309321739868	0.0971906565656566	0.0561186651742119	significant	decrease	3'_truncated
AT5G66540.1	-0.764763058120554	0.235295662034808	-3.25022166370165	0.00115315087611956	xrn4 - Col0	0.0404408501577125	Seedling	0.434119541536421	0.250025843227598	0.184093698308824	significant	decrease	3'_truncated
AT5G66650.1	-0.580237203363462	0.0731151999129457	-7.93593129820227	1.99840144432528e-15	xrn4 - Col0	2.00614524992204e-12	Seedling	0.173678283546705	0.10560739133929	0.0680708922074147	significant	decrease	3'_truncated
AT1G05140.1	-0.642276275935916	0.125865195692602	-5.10289021839312	3.34505066534874e-07	xrn4 - Col0	3.63900966321272e-05	Seedling	0.027836813418853	0.0147508982523776	0.0130859151664754	significant	decrease	Both_truncated
AT1G05805.1	-0.59103737885773	0.112062721876471	-5.27416583285603	1.33361276910549e-07	xrn4 - Col0	1.77321105225507e-05	Seedling	0.123795212778264	0.0755438184663537	0.0482513943119099	significant	decrease	Both_truncated
AT1G05890.2	-1.22756350915069	0.215001114609099	-5.70956811727497	1.13263218803894e-08	xrn4 - Col0	1.84824979775445e-06	Seedling	0.104342515912993	0.0313704050817453	0.0729721108312479	significant	decrease	Both_truncated
AT1G06900.1	-1.08390614127841	0.304114954953356	-3.56413298203194	0.000365060853598109	xrn4 - Col0	0.0129759253902694	Seedling	0.126434075342466	0.0483768108768109	0.0780572644656549	significant	decrease	Both_truncated
AT1G07200.2	-0.377120875849363	0.096593150404769	-3.90421964983082	9.45298994159405e-05	xrn4 - Col0	0.00435079921670803	Seedling	0.0527395543857565	0.0348688452271879	0.0178707091585686	significant	decrease	Both_truncated
AT1G09730.2	-0.651594969953742	0.173716190712587	-3.75091675266933	0.000176189194405652	xrn4 - Col0	0.00727033572317573	Seedling	0.152852627034855	0.0854546065432871	0.0673980204915682	significant	decrease	Both_truncated
AT1G10910.1	-0.680130376124291	0.210131353706081	-3.23669154616316	0.00120924041348647	xrn4 - Col0	0.0364804460875329	Seedling	0.0856143776402397	0.0456195244055069	0.0399948532347328	significant	decrease	Both_truncated
AT1G12240.1	-1.0742254828808	0.298645111094775	-3.59699671273002	0.000321912550194758	xrn4 - Col0	0.0120381880749915	Seedling	0.174782071298465	0.0705002969750965	0.104281774323368	significant	decrease	Both_truncated
AT1G12410.1	-1.42934329576409	0.249415902425497	-5.730762480917	9.99801841317094e-09	xrn4 - Col0	1.70918505253732e-06	Seedling	0.0177480433347533	0.0043583154326436	0.0133897279021097	significant	decrease	Both_truncated
AT1G13280.1	-1.09187439963085	0.34728948795433	-3.14398920065912	0.0016666159009644	xrn4 - Col0	0.0439937579739866	Seedling	0.0538552547845174	0.0191003675052714	0.034754887279246	significant	decrease	Both_truncated
AT1G17290.1	-1.41530256862947	0.19927482224712	-7.10226486552506	1.22724053142065e-12	xrn4 - Col0	6.29399072542875e-10	Seedling	0.169279896619474	0.0493835085034199	0.119896388116055	significant	decrease	Both_truncated
AT1G19400.1	0.790158250765018	0.190663788104343	4.14424919708716	3.4092885108139e-05	xrn4 - Col0	0.00194275329425745	Seedling	0.0113406585428103	0.024757360175305	0.0134167016324947	significant	increase	Both_truncated
AT1G19835.1	-1.17604606272633	0.281806286793519	-4.17324281905757	3.0029459803016e-05	xrn4 - Col0	0.00182721628292928	Seedling	0.203423906703994	0.0820880148263366	0.121335891877657	significant	decrease	Both_truncated
AT1G25570.1	-1.73508668086967	0.330825365953807	-5.24472080871796	1.56519155636303e-07	xrn4 - Col0	2.00679917405117e-05	Seedling	0.19509282009282	0.0428009679370841	0.152291852155736	significant	decrease	Both_truncated
AT1G25580.1	-0.914891151519708	0.181661321455012	-5.03624626415743	4.74749704659772e-07	xrn4 - Col0	4.86957554208166e-05	Seedling	0.0621100040257649	0.0256027324623751	0.0365072715633898	significant	decrease	Both_truncated
AT1G26670.1	0.813642167918547	0.180478335960053	4.50825393302959	6.53633178537838e-06	xrn4 - Col0	0.000488863148114758	Seedling	0.00145036384729476	0.00318727091602372	0.00173690706872896	significant	increase	Both_truncated
AT1G29840.1	0.6587618827448	0.209039778088864	3.1513709436907	0.00162505960545278	xrn4 - Col0	0.0435370446535484	Seedling	0.0575728533582671	0.102420366387705	0.0448475130294379	significant	increase	Both_truncated
AT1G30360.1	-0.76084750897351	0.156568641959553	-4.8595140090061	1.17674255850631e-06	xrn4 - Col0	0.000105612644625941	Seedling	0.0628556463440184	0.0323777276363483	0.0304779187076701	significant	decrease	Both_truncated
AT1G31812.1	-1.42795239419367	0.35611602058299	-4.00979543648723	6.07713734483983e-05	xrn4 - Col0	0.00298861959835274	Seedling	0.000540298312292003	0.000145687130318202	0.0003946111819738	significant	decrease	Both_truncated
AT1G35515.1	-1.51203135393721	0.348783930409946	-4.33515200129786	1.45659437451595e-05	xrn4 - Col0	0.000968365519354123	Seedling	0.99166870682775	0.965771209473889	0.0258974973538609	significant	decrease	Both_truncated
AT1G35620.1	-0.87032087721348	0.27267319869362	-3.191809394481	0.00141384598812255	xrn4 - Col0	0.040283389661587	Seedling	0.0165438448106515	0.0071435222664371	0.00940032254421443	significant	decrease	Both_truncated
AT1G44350.1	-1.00509279063682	0.177538553228134	-5.66126496111123	1.50261210141167e-08	xrn4 - Col0	2.34538149742083e-06	Seedling	0.200755094180802	0.0836732711732712	0.117081823007531	significant	decrease	Both_truncated
AT1G51745.1	-1.01599415551703	0.324787387030579	-3.12818230044559	0.00175891049335353	xrn4 - Col0	0.0451555165705405	Seedling	0.0410597901910529	0.014549141197399	0.0265106489936539	significant	decrease	Both_truncated
AT1G53650.1	-0.970530500810876	0.309477507021343	-3.13602920661999	0.00171252148047918	xrn4 - Col0	0.0445503776443497	Seedling	0.0214653299187087	0.00840513888191952	0.0130601910367891	significant	decrease	Both_truncated
AT1G54410.1	-0.598497079761351	0.171474060697746	-3.49030679815946	0.000482466323286079	xrn4 - Col0	0.0168160592290973	Seedling	0.000125255242947282	6.81708453284591e-05	5.70843976188229e-05	significant	decrease	Both_truncated
AT1G55690.4	-1.23818122338999	0.343718376574533	-3.60231313707924	0.000315398110648069	xrn4 - Col0	0.0119187286023849	Seedling	0.11467088640231	0.0377659759669578	0.0769049104353523	significant	decrease	Both_truncated
AT1G57990.1	-1.40493241701531	0.432449796467554	-3.24877576192991	0.00115902805583801	xrn4 - Col0	0.0352619552581224	Seedling	0.0123250334689176	0.00392204776857931	0.00840298570033829	significant	decrease	Both_truncated
AT1G58360.1	-1.13289156614841	0.186295493766182	-6.08115388754541	1.19320708868997e-09	xrn4 - Col0	2.85574229893134e-07	Seedling	0.0891252955082742	0.0285126278772379	0.0606126676310364	significant	decrease	Both_truncated
AT1G61670.1	-1.28648065830294	0.277015125885743	-4.64408091142849	3.41593681496555e-06	xrn4 - Col0	0.000278709390130144	Seedling	0.0310026279807355	0.00876427131487285	0.0222383566658627	significant	decrease	Both_truncated
AT1G63300.1	0.8433695469633	0.136824820769581	6.16386370703583	7.09910574769879e-10	xrn4 - Col0	1.98755731872779e-07	Seedling	0.0395193312434692	0.0872323402510341	0.0477130090075649	significant	increase	Both_truncated
AT1G65860.1	-1.60238076266905	0.310820099210462	-5.15533186798211	2.53182124154705e-07	xrn4 - Col0	2.91082179654928e-05	Seedling	0.04176174605713	0.00827298982362769	0.0334887562335023	significant	decrease	Both_truncated
AT1G66760.2	-1.47397755540661	0.463093165585445	-3.18289636933681	0.00145809790780271	xrn4 - Col0	0.0412170983386751	Seedling	0.0318842684466332	0.00735847485847486	0.0245257935881583	significant	decrease	Both_truncated
AT1G70310.1	-0.958714821698457	0.299735274992777	-3.19853851610078	0.0013812608070416	xrn4 - Col0	0.0396698103782346	Seedling	0.0142509465941322	0.00589124393588416	0.008359702658248	significant	decrease	Both_truncated
AT1G70700.1	-1.80166018069323	0.333396751404244	-5.40395241736688	6.51882441360385e-08	xrn4 - Col0	9.00099217109147e-06	Seedling	0.0698041936478569	0.0128723860527658	0.0569318075950911	significant	decrease	Both_truncated
AT1G76140.2	-0.477390886689213	0.147759507317115	-3.23086409366984	0.00123416607245419	xrn4 - Col0	0.0369221350009212	Seedling	0.164035329170711	0.103296553704199	0.0607387754665123	significant	decrease	Both_truncated
AT1G77140.1	-0.536232929816655	0.145089347789189	-3.69588076580087	0.000219125800310804	xrn4 - Col0	0.00883889464175042	Seedling	0.0412711967664952	0.0241654791662456	0.0171057176002497	significant	decrease	Both_truncated
AT2G01250.1	-1.27741275195148	0.275795351221776	-4.63174142092144	3.62602850634275e-06	xrn4 - Col0	0.000289276496394899	Seedling	0.00199848155090546	0.000579900764287459	0.001418580786618	significant	decrease	Both_truncated
AT2G01440.1	-1.07291972771588	0.254753548088984	-4.21159876187914	2.53569647705731e-05	xrn4 - Col0	0.00156950868148892	Seedling	0.106334428623585	0.0397165795969433	0.066617849026642	significant	decrease	Both_truncated
AT2G02390.1	-0.731196496955049	0.203866166128104	-3.58664956938262	0.000334953974215901	xrn4 - Col0	0.0122702527289294	Seedling	0.00994903266070314	0.00480484620833064	0.0051441864523725	significant	decrease	Both_truncated
AT2G03150.1	-1.08337185132207	0.295934509372398	-3.66085000907675	0.00025137989416546	xrn4 - Col0	0.00991707494564836	Seedling	0.181765382121395	0.0771116763683176	0.104653705753077	significant	decrease	Both_truncated
AT2G07360.2	-1.18432558185681	0.149060928697597	-7.9452448888164	1.99840144432528e-15	xrn4 - Col0	1.79356529628194e-12	Seedling	0.320437337421033	0.123754467591378	0.196682869829655	significant	decrease	Both_truncated
AT2G17290.1	-1.08233522533302	0.265280825478267	-4.07996025864935	4.50434009071632e-05	xrn4 - Col0	0.00241948417881307	Seedling	0.0374470023476646	0.0134539430735083	0.0239930592741563	significant	decrease	Both_truncated
AT2G21530.1	-0.916212816879375	0.146482436381416	-6.2547622739815	3.98121979827692e-10	xrn4 - Col0	1.29932537052856e-07	Seedling	0.016869952656646	0.0068037568037568	0.0100661958528892	significant	decrease	Both_truncated
AT2G22780.1	-1.05011793868448	0.311660957202986	-3.36942409504485	0.000753254344785237	xrn4 - Col0	0.0248724041107668	Seedling	0.0315864754056036	0.0123953981107815	0.0191910772948221	significant	decrease	Both_truncated
AT2G24420.1	-1.53666570087667	0.274384550401096	-5.60040898305085	2.1384666704094e-08	xrn4 - Col0	3.18613023777559e-06	Seedling	0.024512630008126	0.00558149047551207	0.0189311395326139	significant	decrease	Both_truncated
AT2G27210.2	-1.19294033565447	0.196894693886151	-6.05877340881646	1.37163458369116e-09	xrn4 - Col0	3.07760509715704e-07	Seedling	0.206727599747764	0.0693939074337745	0.13733369231399	significant	decrease	Both_truncated
AT2G27530.1	-1.21103053190902	0.159192488867984	-7.6073346206259	2.79776202205539e-14	xrn4 - Col0	2.00879313183577e-11	Seedling	0.00314952574770303	0.000941187237737327	0.0022083385099657	significant	decrease	Both_truncated
AT2G28305.1	-1.03725777388878	0.329590890465838	-3.14710692526344	0.00164894649508329	xrn4 - Col0	0.0438497623507335	Seedling	0.0688542092064067	0.0259841717320867	0.04287003747432	significant	decrease	Both_truncated
AT2G28520.1	-0.931057648398563	0.269376842585914	-3.45633885771608	0.000547566493632967	xrn4 - Col0	0.0187215591632605	Seedling	0.104293468763652	0.0431267035433702	0.061166765220282	significant	decrease	Both_truncated
AT2G35630.1	-0.524103726670393	0.144034993426032	-3.63872496678762	0.000273991220840486	xrn4 - Col0	0.0106916139436668	Seedling	0.329670508122629	0.230137850816385	0.0995326573062432	significant	decrease	Both_truncated
AT2G37678.1	-0.863434732487181	0.212986721471164	-4.05393691457934	5.03628032308967e-05	xrn4 - Col0	0.00262032555940463	Seedling	0.0132108996254723	0.00585929338683657	0.00735160623863571	significant	decrease	Both_truncated
AT2G37990.1	-1.15045814821049	0.293319452408019	-3.92220201819468	8.77433746599987e-05	xrn4 - Col0	0.00409089240297916	Seedling	0.0249727242383588	0.0080578437569963	0.0169148804813625	significant	decrease	Both_truncated
AT2G40460.1	-0.934062302087664	0.295436966678804	-3.16162974656847	0.00156888907940278	xrn4 - Col0	0.0429947465271449	Seedling	0.196846524103469	0.0914887175852088	0.10535780651826	significant	decrease	Both_truncated
AT3G01370.1	-0.768406759629256	0.242749802761425	-3.16542691647188	0.00154855558264266	xrn4 - Col0	0.0427639580129782	Seedling	0.159923522385528	0.0833611804739522	0.0765623419115763	significant	decrease	Both_truncated
AT3G04910.1	-0.897094290158478	0.270266280431393	-3.31929787440208	0.00090244109412918	xrn4 - Col0	0.0291870588101239	Seedling	0.0376848313837937	0.0162474916422158	0.0214373397415779	significant	decrease	Both_truncated
AT3G05520.3	0.585014732760715	0.118246215561693	4.94742880338098	7.52001955151016e-07	xrn4 - Col0	7.49913060831152e-05	Seedling	0.191503784883064	0.301120052898107	0.109616268015043	significant	increase	Both_truncated
AT3G08020.1	-0.677465390833179	0.155821618782619	-4.34769832405788	1.37573653353762e-05	xrn4 - Col0	0.000931866821773595	Seedling	0.162356910940133	0.0891376451077944	0.0732192658323388	significant	decrease	Both_truncated
AT3G11630.1	-0.744361607484227	0.154589955958628	-4.81507095896603	1.47147592466368e-06	xrn4 - Col0	0.00012884386754982	Seedling	0.014240956784391	0.0066307731402071	0.00761018364418385	significant	decrease	Both_truncated
AT3G13180.1	-0.942874008611973	0.288946004556632	-3.26314949417192	0.00110181382546592	xrn4 - Col0	0.0338077917386553	Seedling	0.0551796876423742	0.0235881091674671	0.0315915784749071	significant	decrease	Both_truncated
AT3G13410.1	-1.53231047979638	0.446339638772498	-3.43305937158185	0.000596811394236285	xrn4 - Col0	0.0202127632576251	Seedling	0.0584520819104726	0.0140152216284966	0.0444368602819761	significant	decrease	Both_truncated
AT3G13750.1	-1.16016368175651	0.324846163632216	-3.57142491320915	0.000355044340698552	xrn4 - Col0	0.012746091831078	Seedling	0.0908577245936082	0.0346553191654701	0.0562024054281381	significant	decrease	Both_truncated
AT3G16270.1	-0.912459926838527	0.148085993528166	-6.16168960412164	7.19728276976639e-10	xrn4 - Col0	1.98755731872779e-07	Seedling	0.0809767354087884	0.0357552729528536	0.0452214624559348	significant	decrease	Both_truncated
AT3G17860.1	-1.7603259466246	0.437919967090594	-4.01974351231268	5.82615348496685e-05	xrn4 - Col0	0.00292576448198628	Seedling	0.211510768241723	0.0466427711966377	0.164867997045085	significant	decrease	Both_truncated
AT3G18080.1	-0.384650983858362	0.0598606679338025	-6.42577166502271	1.31202160247312e-10	xrn4 - Col0	4.71015755287851e-08	Seedling	0.0493716545601712	0.0341227455559881	0.0152489090041832	significant	decrease	Both_truncated
AT3G18165.1	-0.766994430511688	0.163484420695335	-4.69154447408195	2.71150312536328e-06	xrn4 - Col0	0.000231768957620337	Seedling	0.0123507957751314	0.00557730366968508	0.00677349210544635	significant	decrease	Both_truncated
AT3G19190.2	-0.861795663591553	0.226879051653106	-3.798480544203	0.000145585854660624	xrn4 - Col0	0.00622206212180523	Seedling	0.255833333333333	0.134919624844111	0.120913708489222	significant	decrease	Both_truncated
AT3G22890.1	-0.725000631093694	0.170247983785288	-4.25849760434195	2.05805424964289e-05	xrn4 - Col0	0.00129621311512596	Seedling	0.0107662524384646	0.00521553429840349	0.00555071814006107	significant	decrease	Both_truncated
AT3G25840.1	-0.375430567836702	0.114901904838936	-3.26740073076215	0.00108539923954143	xrn4 - Col0	0.033591235085808	Seedling	0.152331381984619	0.109457432307102	0.0428739496775173	significant	decrease	Both_truncated
AT3G26080.1	-0.973449145714154	0.2390295605932	-4.07250527214435	4.65101470605855e-05	xrn4 - Col0	0.00245546217569856	Seedling	0.0362589023879346	0.0144785905293404	0.0217803118585942	significant	decrease	Both_truncated
AT3G28220.1	-1.06118430853306	0.15255225596826	-6.95620200302939	3.49564821533477e-12	xrn4 - Col0	1.56867213663148e-09	Seedling	0.0181470094227999	0.00629968213455489	0.011847327288245	significant	decrease	Both_truncated
AT3G28730.1	1.52206078437051	0.381590738520675	3.98872569672715	6.64291817458196e-05	xrn4 - Col0	0.00317974349956656	Seedling	0.0252826828776196	0.10734961154273	0.0820669286651107	significant	increase	Both_truncated
AT3G43220.1	-0.920194682815902	0.229014446813423	-4.01806390653416	5.86782848754908e-05	xrn4 - Col0	0.00292576448198628	Seedling	0.096989000278474	0.0402183659738637	0.0567706343046103	significant	decrease	Both_truncated
AT3G45630.1	-1.17055341273674	0.176872205981394	-6.61807436754578	3.63908903011634e-11	xrn4 - Col0	1.45159217979085e-08	Seedling	0.279681084359836	0.10762227084188	0.172058813517956	significant	decrease	Both_truncated
AT3G45850.2	-0.161348173031807	0.034428558501611	-4.68646321699055	2.77966749173686e-06	xrn4 - Col0	0.000232069913845008	Seedling	0.0923351090521065	0.0795766393197327	0.0127584697323738	significant	decrease	Both_truncated
AT3G47500.1	0.964863528365304	0.165188339957885	5.84099052397582	5.18913556568634e-09	xrn4 - Col0	1.09582333416553e-06	Seedling	0.0330945032007092	0.0853029753096347	0.0522084721089255	significant	increase	Both_truncated
AT3G54620.3	-1.375774100455	0.408396594283719	-3.36872079667548	0.000755178843474535	xrn4 - Col0	0.0248724041107668	Seedling	0.0687649363075088	0.0185941382202599	0.0501707980872489	significant	decrease	Both_truncated
AT3G55610.1	0.936354666587972	0.253331725568659	3.69616029925236	0.000218884799078278	xrn4 - Col0	0.00883889464175042	Seedling	0.0189162160760364	0.0472604592326149	0.0283442431565785	significant	increase	Both_truncated
AT3G57400.1	-1.29862815885559	0.289613383231981	-4.48400603716366	7.32545881665381e-06	xrn4 - Col0	0.000515654846113474	Seedling	0.0694816136386163	0.0214225589225589	0.0480590547160574	significant	decrease	Both_truncated
